index,order_id,order_date,item_id,qty_ordered,price,value,discount_amount,total,category,payment_method,cust_id,final_status
270948,100541029,13/07/21,869811,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270949,100541030,13/07/21,869812,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270950,100541032,13/07/21,869815,3,1900.0,3800.0,0.0,3800.0,Mobiles & Tablets,Easypay,110690,cancelled
270951,100541034,13/07/21,869817,2,1052.1,1052.1,0.0,1052.1,Mobiles & Tablets,Easypay,110690,cancelled
270952,100541036,13/07/21,869819,2,1052.1,1052.1,0.0,1052.1,Mobiles & Tablets,Easypay,110690,cancelled
270953,100541038,13/07/21,869821,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,received
270954,100542084,17/07/21,871534,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270955,100542090,17/07/21,871552,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270956,100542290,18/07/21,871889,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270957,100542295,18/07/21,871894,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270958,100542301,18/07/21,871902,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270959,100542308,18/07/21,871910,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270960,100542309,18/07/21,871911,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270961,100542316,18/07/21,871924,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270962,100542317,18/07/21,871925,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270963,100542323,18/07/21,871931,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270964,100542813,21/07/21,872647,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270965,100542980,22/07/21,872914,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270966,100543069,22/07/21,873044,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,apg,110690,cancelled
270967,100543070,22/07/21,873045,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Payaxis,110690,cancelled
270968,100543073,22/07/21,873048,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270969,100543074,22/07/21,873049,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270970,100543075,22/07/21,873050,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270971,100543076,22/07/21,873051,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270972,100543077,22/07/21,873052,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,received
270973,100543078,22/07/21,873053,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270974,100543080,22/07/21,873055,2,1062.5,1062.5,0.0,1062.5,Mobiles & Tablets,Easypay,110690,cancelled
270975,100543081,22/07/21,873056,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270976,100543082,22/07/21,873057,2,1062.5,1062.5,0.0,1062.5,Mobiles & Tablets,Easypay,110690,cancelled
270977,100543085,22/07/21,873060,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270978,100543097,22/07/21,873073,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270979,100543098,22/07/21,873074,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270980,100543103,22/07/21,873082,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270981,100543427,23/07/21,873574,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270982,100543429,23/07/21,873576,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270983,100543434,23/07/21,873582,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270984,100543438,23/07/21,873586,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270985,100543447,23/07/21,873597,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270986,100543449,23/07/21,873600,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270987,100543452,23/07/21,873603,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270988,100543455,23/07/21,873608,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,cancelled
270989,100543460,23/07/21,873618,2,19.2,19.2,0.0,19.2,Soghaat,Easypay,110690,received
270990,100543463,23/07/21,873622,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270991,100543465,23/07/21,873624,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
270992,100543472,23/07/21,873635,2,1900.0,1900.0,0.0,1900.0,Mobiles & Tablets,Easypay,110690,cancelled
